columns,missing_value_count
Sensor-1,6
Sensor-2,18
Sensor-3,78
Sensor-4,78
Sensor-5,78
Sensor-6,78
Sensor-7,78
Sensor-8,48
Sensor-9,12
Sensor-10,12
Sensor-11,12
Sensor-12,12
Sensor-13,12
Sensor-14,18
Sensor-15,18
Sensor-16,18
Sensor-17,18
Sensor-18,18
Sensor-19,18
Sensor-22,6
Sensor-23,6
Sensor-24,6
Sensor-25,6
Sensor-26,6
Sensor-27,6
Sensor-28,6
Sensor-29,6
Sensor-30,6
Sensor-31,6
Sensor-32,6
Sensor-41,84
Sensor-42,84
Sensor-60,30
Sensor-61,30
Sensor-62,30
Sensor-63,30
Sensor-64,30
Sensor-65,30
Sensor-66,30
Sensor-67,30
Sensor-68,30
Sensor-69,30
Sensor-70,30
Sensor-71,30
Sensor-72,30
Sensor-73,3042
Sensor-74,3042
Sensor-75,30
Sensor-76,144
Sensor-77,144
Sensor-78,144
Sensor-79,144
Sensor-80,144
Sensor-81,144
Sensor-82,144
Sensor-83,144
Sensor-84,6
Sensor-85,12
Sensor-86,3510
Sensor-90,300
Sensor-91,300
Sensor-92,30
Sensor-93,12
Sensor-94,12
Sensor-95,30
Sensor-96,30
Sensor-97,30
Sensor-98,30
Sensor-99,30
Sensor-100,30
Sensor-101,30
Sensor-102,30
Sensor-103,30
Sensor-104,12
Sensor-105,12
Sensor-106,30
Sensor-107,30
Sensor-108,30
Sensor-109,30
Sensor-110,1686
Sensor-111,1686
Sensor-112,1686
Sensor-113,3186
Sensor-119,144
Sensor-122,18
Sensor-123,18
Sensor-124,18
Sensor-125,18
Sensor-126,18
Sensor-127,18
Sensor-128,18
Sensor-129,18
Sensor-130,18
Sensor-131,18
Sensor-132,18
Sensor-133,18
Sensor-134,18
Sensor-135,18
Sensor-137,6
Sensor-138,18
Sensor-139,78
Sensor-140,78
Sensor-141,78
Sensor-142,78
Sensor-143,78
Sensor-144,48
Sensor-145,12
Sensor-146,12
Sensor-147,12
Sensor-148,12
Sensor-149,12
Sensor-150,18
Sensor-151,18
Sensor-152,18
Sensor-153,18
Sensor-154,18
Sensor-155,18
Sensor-158,4422
Sensor-159,4422
Sensor-160,6
Sensor-161,6
Sensor-162,6
Sensor-163,6
Sensor-164,6
Sensor-165,6
Sensor-166,6
Sensor-167,6
Sensor-168,6
Sensor-169,6
Sensor-170,6
Sensor-179,84
Sensor-197,30
Sensor-198,30
Sensor-199,30
Sensor-200,30
Sensor-201,30
Sensor-202,30
Sensor-203,30
Sensor-204,30
Sensor-205,30
Sensor-206,30
Sensor-207,30
Sensor-208,30
Sensor-209,30
Sensor-210,30
Sensor-211,144
Sensor-212,144
Sensor-213,144
Sensor-214,144
Sensor-215,144
Sensor-216,144
Sensor-217,144
Sensor-218,144
Sensor-219,6
Sensor-220,12
Sensor-221,3510
Sensor-225,300
Sensor-226,300
Sensor-227,30
Sensor-228,12
Sensor-229,12
Sensor-230,30
Sensor-231,30
Sensor-232,30
Sensor-233,30
Sensor-234,30
Sensor-235,30
Sensor-236,30
Sensor-237,30
Sensor-238,30
Sensor-239,12
Sensor-240,12
Sensor-241,30
Sensor-242,30
Sensor-243,30
Sensor-244,30
Sensor-245,1686
Sensor-246,1686
Sensor-247,1686
Sensor-248,3186
Sensor-254,144
Sensor-257,18
Sensor-258,18
Sensor-259,18
Sensor-260,18
Sensor-261,18
Sensor-262,18
Sensor-263,18
Sensor-264,18
Sensor-265,18
Sensor-266,18
Sensor-267,18
Sensor-268,18
Sensor-269,18
Sensor-270,18
Sensor-272,6
Sensor-273,18
Sensor-274,78
Sensor-275,78
Sensor-276,78
Sensor-277,78
Sensor-278,78
Sensor-279,48
Sensor-280,12
Sensor-281,12
Sensor-282,12
Sensor-283,12
Sensor-284,12
Sensor-285,18
Sensor-286,18
Sensor-287,18
Sensor-288,18
Sensor-289,18
Sensor-290,18
Sensor-293,4422
Sensor-294,4422
Sensor-295,6
Sensor-296,6
Sensor-297,6
Sensor-298,6
Sensor-299,6
Sensor-300,6
Sensor-301,6
Sensor-302,6
Sensor-303,6
Sensor-304,6
Sensor-305,6
Sensor-314,84
Sensor-315,84
Sensor-333,30
Sensor-334,30
Sensor-335,30
Sensor-336,30
Sensor-337,30
Sensor-338,30
Sensor-339,30
Sensor-340,30
Sensor-341,30
Sensor-342,30
Sensor-343,30
Sensor-344,30
Sensor-345,30
Sensor-346,3042
Sensor-347,3042
Sensor-348,30
Sensor-349,144
Sensor-350,144
Sensor-351,144
Sensor-352,144
Sensor-353,144
Sensor-354,144
Sensor-355,144
Sensor-356,144
Sensor-357,6
Sensor-358,12
Sensor-359,3510
Sensor-363,300
Sensor-364,300
Sensor-365,30
Sensor-366,12
Sensor-367,12
Sensor-368,30
Sensor-369,30
Sensor-370,30
Sensor-371,30
Sensor-372,30
Sensor-373,30
Sensor-374,30
Sensor-375,30
Sensor-376,30
Sensor-377,12
Sensor-378,12
Sensor-379,30
Sensor-380,30
Sensor-381,30
Sensor-382,30
Sensor-383,1686
Sensor-384,1686
Sensor-385,1686
Sensor-386,3186
Sensor-392,144
Sensor-395,18
Sensor-396,18
Sensor-397,18
Sensor-398,18
Sensor-399,18
Sensor-400,18
Sensor-401,18
Sensor-402,18
Sensor-403,18
Sensor-404,18
Sensor-405,18
Sensor-406,18
Sensor-407,18
Sensor-408,18
Sensor-410,6
Sensor-411,18
Sensor-412,78
Sensor-413,78
Sensor-414,78
Sensor-415,78
Sensor-416,78
Sensor-417,48
Sensor-418,12
Sensor-419,12
Sensor-420,12
Sensor-421,12
Sensor-422,12
Sensor-423,18
Sensor-424,18
Sensor-425,18
Sensor-426,18
Sensor-427,18
Sensor-428,18
Sensor-431,6
Sensor-432,6
Sensor-433,6
Sensor-434,6
Sensor-435,6
Sensor-436,6
Sensor-437,6
Sensor-438,6
Sensor-439,6
Sensor-440,6
Sensor-441,6
Sensor-450,84
Sensor-451,84
Sensor-469,30
Sensor-470,30
Sensor-471,30
Sensor-472,30
Sensor-473,30
Sensor-474,30
Sensor-475,30
Sensor-476,30
Sensor-477,30
Sensor-478,30
Sensor-479,30
Sensor-480,30
Sensor-481,30
Sensor-482,30
Sensor-483,144
Sensor-484,144
Sensor-485,144
Sensor-486,144
Sensor-487,144
Sensor-488,144
Sensor-489,144
Sensor-490,144
Sensor-491,6
Sensor-492,12
Sensor-493,3510
Sensor-497,300
Sensor-498,300
Sensor-499,30
Sensor-500,12
Sensor-501,12
Sensor-502,30
Sensor-503,30
Sensor-504,30
Sensor-505,30
Sensor-506,30
Sensor-507,30
Sensor-508,30
Sensor-509,30
Sensor-510,30
Sensor-511,12
Sensor-512,12
Sensor-513,30
Sensor-514,30
Sensor-515,30
Sensor-516,30
Sensor-517,1686
Sensor-518,1686
Sensor-519,1686
Sensor-520,3186
Sensor-526,144
Sensor-529,18
Sensor-530,18
Sensor-531,18
Sensor-532,18
Sensor-533,18
Sensor-534,18
Sensor-535,18
Sensor-536,18
Sensor-537,18
Sensor-538,18
Sensor-539,18
Sensor-540,18
Sensor-541,18
Sensor-542,18
Sensor-543,12
Sensor-544,12
Sensor-545,12
Sensor-546,12
Sensor-547,420
Sensor-548,420
Sensor-549,420
Sensor-550,420
Sensor-551,420
Sensor-552,420
Sensor-553,420
Sensor-554,420
Sensor-555,420
Sensor-556,420
Sensor-557,420
Sensor-558,420
Sensor-563,84
Sensor-564,84
Sensor-565,84
Sensor-566,84
Sensor-567,84
Sensor-568,84
